schema_version,round_id,player_address_hash,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x_norm,std_click_x_norm,mean_click_y_norm,std_click_y_norm,click_position_entropy,misclick_count,double_click_count,first_click_reaction_time,click_hesitation_count,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,mouse_idle_time_ratio,round_in_session,session_avg_time_per_round,consecutive_perfect_rounds,time_pressure_ratio,speed_to_accuracy_ratio,dominant_click_type,device_info_hash,label
1,"1760949613700_uqgwi4otk","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:40:18.888Z","INFINITE",3,3,3,5188,20000,1,0,411.333,301.880,0.000,716.000,1.5850,617.000,99.000,1.0000,0.2982,0.1090,0.3520,0.1452,1.5850,0,0,0.000,2,26,877.23,0.6201,2.9764,4,11,5,0.1923,1,5188.000,1,0.2594,411.3333,"unknown","06c8d43b1f45b3b6","human"
1,"1760949833668_ovmj9pubc","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:43:59.585Z","INFINITE",3,3,3,5917,19800,1,0,661.000,478.324,0.000,1116.000,1.5850,991.500,124.500,1.0000,0.2596,0.0545,0.3183,0.1677,1.5850,0,0,0.000,2,31,828.02,0.5049,2.8636,7,13,4,0.1290,2,5552.500,2,0.2988,661.0000,"unknown","06c8d43b1f45b3b6","human"
1,"1760949840702_mx35x5xe6","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:44:07.936Z","INFINITE",3,4,4,7233,19600,1,0,625.000,375.001,0.000,1000.000,2.0000,833.333,117.854,0.9183,0.3946,0.1002,0.4247,0.1257,2.0000,0,0,0.000,3,31,996.78,0.5718,2.2644,5,12,7,0.2258,3,6112.667,3,0.3690,625.0000,"unknown","06c8d43b1f45b3b6","human"
1,"1760949849284_bfnjazilk","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:44:18.540Z","INFINITE",3,4,4,9256,19400,1,0,937.500,564.249,0.000,1483.000,2.0000,1250.000,184.060,1.5850,0.3367,0.1156,0.4147,0.1474,1.5000,0,0,0.000,3,20,517.85,0.5036,2.5495,2,8,3,0.1500,4,6898.500,4,0.4771,937.5000,"unknown","06c8d43b1f45b3b6","human"
1,"1760949859657_f70h8eprk","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:44:29.306Z","INFINITE",3,5,5,9645,19200,1,0,843.400,483.700,0.000,1483.000,1.9219,1054.250,264.893,2.0000,0.2905,0.0925,0.4603,0.1331,2.3219,0,0,0.000,4,61,1059.70,0.3189,1.6218,15,28,12,0.1967,5,7447.800,5,0.5023,843.4000,"unknown","06c8d43b1f45b3b6","human"
1,"1760949870205_0sxcljj2o","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:44:40.124Z","INFINITE",4,5,5,9919,19000,1,0,833.200,443.972,0.000,1249.000,1.5219,1041.500,171.595,2.0000,0.3974,0.0649,0.4113,0.1809,2.3219,0,0,0.000,4,59,1258.96,0.3887,1.6482,13,30,13,0.2203,6,7859.667,6,0.5221,833.2000,"unknown","06c8d43b1f45b3b6","human"
1,"1760949881265_tepra5e6r","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:44:51.197Z","INFINITE",4,6,6,9932,18800,1,0,630.333,293.577,0.000,933.000,1.7925,756.400,89.823,1.3710,0.3078,0.0596,0.5136,0.1423,1.9183,0,0,0.000,5,41,1251.13,0.5611,2.7453,11,15,8,0.1951,7,8155.714,7,0.5283,630.3333,"unknown","06c8d43b1f45b3b6","human"
1,"1760949892076_rlt68932l","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:45:02.052Z","INFINITE",4,6,6,9976,18600,1,0,658.333,306.257,0.000,967.000,1.7925,790.000,92.388,1.9219,0.3656,0.0926,0.4469,0.1257,2.2516,0,0,0.000,5,50,1237.65,0.4542,2.2687,7,13,7,0.1400,8,8383.250,8,0.5363,658.3333,"unknown","06c8d43b1f45b3b6","human"
1,"1760949903363_cv5ah9fie","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:45:14.635Z","INFINITE",4,7,7,11271,18400,1,0,673.857,286.530,0.000,900.000,1.6645,786.167,86.536,1.7925,0.3181,0.0894,0.3637,0.1374,2.8074,0,0,0.000,6,55,1288.30,0.4291,1.8175,14,22,14,0.2545,9,8704.111,9,0.6126,673.8571,"unknown","06c8d43b1f45b3b6","human"
1,"1760949915588_v6izpela5","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:45:24.551Z","INFINITE",4,7,3,8963,18200,0,0,608.250,370.512,0.000,1000.000,2.0000,811.000,136.414,1.5850,0.3584,0.0719,0.4247,0.1491,2.0000,1,0,0.000,3,34,842.96,0.4874,2.1646,7,11,5,0.1471,10,8730.000,0,0.4925,304.1250,"unknown","06c8d43b1f45b3b6","human"
1,"1760949934336_han4rqwwp","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:45:49.919Z","INFINITE",4,7,3,15583,18200,0,0,979.250,592.429,0.000,1584.000,2.0000,1305.667,204.383,1.5850,0.2934,0.1062,0.4725,0.0943,1.5000,1,0,0.000,3,56,906.05,0.2835,2.7795,21,28,20,0.3571,11,9353.000,0,0.8562,489.6250,"unknown","06c8d43b1f45b3b6","human"
1,"1760950069839_nscvwg357","7c99d514f74e47a77eacd4c47559839b","2025-10-20T08:48:13.986Z","INFINITE",4,7,1,24147,18200,0,1,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.0000,0.4668,0.0000,0.2853,0.0000,0.0000,0,0,0.000,0,23,835.11,0.6470,2.4911,5,10,4,0.1739,12,10585.833,0,1.3268,0.0000,"unknown","06c8d43b1f45b3b6","human"
