schema_version, round_id                 , player_address_hash               , timestamp                 , round_type, grid_size, steps, correct_steps, time_elapsed_ms, time_limit_ms, is_perfect, time_expired, mean_reaction_time, std_reaction_time, min_reaction_time, max_reaction_time, entropy_reaction_time, mean_inter_click_interval, std_inter_click_interval, entropy_inter_click, mean_click_x_norm, std_click_x_norm, mean_click_y_norm, std_click_y_norm, click_position_entropy, misclick_count, double_click_count, first_click_reaction_time, click_hesitation_count, mouse_move_count, mouse_total_distance, mouse_avg_speed, mouse_max_speed, mouse_direction_changes, mouse_acceleration_changes, mouse_pause_count, mouse_idle_time_ratio, round_in_session, session_avg_time_per_round, consecutive_perfect_rounds, time_pressure_ratio, speed_to_accuracy_ratio, dominant_click_type, device_info_hash  , label
             1, "1761247057114_mrv8cirlq", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:17:43.118Z", "INFINITE",         3,     3,             3,            5999,         20000,          1,            0,            886.500,            26.500,           860.000,           913.000,                1.0000,                   860.000,                    0.000,              0.0000,            0.2408,           0.0626,            0.4625,           0.2226,                 0.9183,              0,                  0,                   913.000,                      2,               19,              1467.06,          1.4025,          4.0485,                       2,                         11,                 3,                0.1579,                1,                   5999.000,                          1,              0.2999,                886.5000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247122126_b9j6361nk", "760e4c25b2e4c75b83ec86e127f466ea", "2025-10-23T19:18:48.725Z", "INFINITE",         3,     3,             3,            6597,         20000,          1,            0,           1069.000,           375.000,           694.000,          1444.000,                1.0000,                  1444.000,                    0.000,              0.0000,            0.3736,           0.0626,            0.3569,           0.1928,                 1.5850,              0,                  0,                   694.000,                      2,               15,              1503.75,          1.8101,          5.2083,                       4,                          7,                 2,                0.1333,                1,                   6597.000,                          1,              0.3298,               1069.0000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247137375_go30jcrlv", "760e4c25b2e4c75b83ec86e127f466ea", "2025-10-23T19:19:03.366Z", "INFINITE",         3,     3,             3,            5990,         19800,          1,            0,           1018.500,           202.500,           816.000,          1221.000,                1.0000,                  1221.000,                    0.000,              0.0000,            0.3293,           0.1084,            0.3875,           0.1928,                 1.5850,              0,                  0,                   816.000,                      2,               21,              1885.63,          1.6355,          4.4310,                       6,                         11,                 1,                0.0476,                2,                   6293.500,                          2,              0.3025,               1018.5000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247157709_8cjkcak46", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:19:23.521Z", "INFINITE",         3,     3,             3,            5812,         19800,          1,            0,            861.000,            74.000,           787.000,           935.000,                1.0000,                   935.000,                    0.000,              0.0000,            0.2408,           0.0626,            0.4755,           0.0000,                 0.0000,              0,                  0,                   787.000,                      2,                5,               243.40,          1.1864,          1.9460,                       2,                          1,                 1,                0.2000,                2,                   5905.500,                          2,              0.2935,                861.0000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247249177_ugtl8ysc3", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:20:56.523Z", "INFINITE",         3,     4,             4,            7345,         19600,          1,            0,            803.000,           115.836,           684.000,           960.000,                1.5850,                   822.000,                  138.000,              1.0000,            0.3293,           0.0939,            0.2984,           0.1958,                 2.0000,              0,                  0,                   765.000,                      3,               21,              1455.96,          1.2661,          3.5822,                       8,                         12,                 1,                0.0476,                3,                   6385.333,                          3,              0.3747,                803.0000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247258033_m2esoi32a", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:21:04.992Z", "INFINITE",         3,     4,             4,            6959,         19400,          1,            0,            705.000,            39.294,           655.000,           751.000,                1.5850,                   682.000,                   27.000,              1.0000,            0.2629,           0.0664,            0.1613,           0.1022,                 1.5000,              0,                  0,                   751.000,                      3,               17,               792.87,          0.8057,          2.0665,                       4,                         10,                 4,                0.2353,                4,                   6528.750,                          4,              0.3587,                705.0000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247266347_k0bf91n48", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:21:16.135Z", "INFINITE",         3,     5,             5,            9787,         19200,          1,            0,           1028.750,           305.333,           601.000,          1447.000,                2.0000,                   889.333,                  215.769,              1.5850,            0.3293,           0.0840,            0.4375,           0.2112,                 2.3219,              0,                  0,                  1447.000,                      4,               31,              1587.53,          0.9689,          4.3303,                       4,                         13,                 4,                0.1290,                5,                   7180.400,                          5,              0.5097,               1028.7500, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247278335_e0c1yvyh7", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:21:27.618Z", "INFINITE",         4,     5,             4,            9283,         19000,          0,            0,            880.750,           153.391,           768.000,          1145.000,                0.8113,                   792.667,                   18.355,              1.5850,            0.2795,           0.0630,            0.3149,           0.1325,                 1.9219,              1,                  0,                  1145.000,                      4,               21,               946.43,          0.8000,          1.9964,                       5,                         10,                 4,                0.1905,                6,                   7530.833,                          0,              0.4886,                440.3750, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247318437_h4nek14qp", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:22:07.887Z", "INFINITE",         4,     5,             5,            9450,         19000,          1,            0,            874.250,            42.470,           828.000,           931.000,                1.5000,                   855.333,                   31.202,              1.5850,            0.3393,           0.1016,            0.4323,           0.1325,                 2.3219,              0,                  0,                   931.000,                      4,               33,              2435.39,          1.4089,          8.1214,                       9,                         14,                 3,                0.0909,                7,                   7805.000,                          1,              0.4974,                874.2500, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247351854_qcyozqjk0", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:22:41.969Z", "INFINITE",         4,     6,             6,           10114,         18800,          1,            0,            758.400,            84.070,           658.000,           883.000,                2.3219,                   727.250,                   63.112,              2.0000,            0.3293,           0.0954,            0.4872,           0.2045,                 2.5850,              0,                  0,                   883.000,                      5,               34,              2279.70,          1.2149,          4.9569,                       8,                         16,                 3,                0.0882,                8,                   8093.625,                          2,              0.5380,                758.4000, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247363398_cmx17ohfb", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:22:50.944Z", "INFINITE",         4,     6,             2,            7546,         18600,          0,            0,            708.500,            39.500,           669.000,           748.000,                1.0000,                   748.000,                    0.000,              0.0000,            0.4123,           0.0470,            0.4584,           0.1446,                 1.5850,              1,                  0,                   669.000,                      2,               12,               633.37,          0.9178,          2.2062,                       3,                          5,                 2,                0.1667,                9,                   8032.778,                          0,              0.4057,                354.2500, "mouse"            , "b720292f2bce53d5", "human"
             1, "1761247373626_facvdfr7g", "1d3cd11285a4ae5a1751cdfcc1daff24", "2025-10-23T19:23:01.466Z", "INFINITE",         4,     6,             2,            7839,         18600,          0,            0,            847.000,            84.000,           763.000,           931.000,                1.0000,                   931.000,                    0.000,              0.0000,            0.3127,           0.0939,            0.2647,           0.0000,                 0.0000,              1,                  0,                   763.000,                      2,               20,              1280.36,          1.2070,          4.7384,                       4,                          8,                 2,                0.1000,               10,                   8013.400,                          0,              0.4215,                423.5000, "mouse"            , "b720292f2bce53d5", "human"
